"REF_DATE","GEO","DGUID","Custodial admissions","Sex","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005/2006","Quebec","2016A000224","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748084","6.1.1","38281","","","","0"
"2005/2006","Quebec","2016A000224","Total, custodial admissions","Male","Number","223","units","0","v80748085","6.1.2","34671","","","","0"
"2005/2006","Quebec","2016A000224","Total, custodial admissions","Female","Number","223","units","0","v80748086","6.1.3","3610","","","","0"
"2005/2006","Quebec","2016A000224","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748087","6.1.4","0","","","","0"
"2005/2006","Quebec","2016A000224","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748088","6.2.1","8001","","","","0"
"2005/2006","Quebec","2016A000224","Sentenced","Male","Number","223","units","0","v80748089","6.2.2","7141","","","","0"
"2005/2006","Quebec","2016A000224","Sentenced","Female","Number","223","units","0","v80748090","6.2.3","860","","","","0"
"2005/2006","Quebec","2016A000224","Sentenced","Sex unknown","Number","223","units","0","v80748091","6.2.4","0","","","","0"
"2005/2006","Quebec","2016A000224","Remand","Total, custodial admission by sex","Number","223","units","0","v80748092","6.3.1","26921","","","","0"
"2005/2006","Quebec","2016A000224","Remand","Male","Number","223","units","0","v80748093","6.3.2","24534","","","","0"
"2005/2006","Quebec","2016A000224","Remand","Female","Number","223","units","0","v80748094","6.3.3","2387","","","","0"
"2005/2006","Quebec","2016A000224","Remand","Sex unknown","Number","223","units","0","v80748095","6.3.4","0","","","","0"
"2005/2006","Quebec","2016A000224","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748096","6.4.1","3359","","","","0"
"2005/2006","Quebec","2016A000224","Other custodial statuses","Male","Number","223","units","0","v80748097","6.4.2","2996","","","","0"
"2005/2006","Quebec","2016A000224","Other custodial statuses","Female","Number","223","units","0","v80748098","6.4.3","363","","","","0"
"2005/2006","Quebec","2016A000224","Other custodial statuses","Sex unknown","Number","223","units","0","v80748099","6.4.4","0","","","","0"
"2005/2006","Ontario","2016A000235","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748104","7.1.1","97162","","","","0"
"2005/2006","Ontario","2016A000235","Total, custodial admissions","Male","Number","223","units","0","v80748105","7.1.2","85709","","","","0"
"2005/2006","Ontario","2016A000235","Total, custodial admissions","Female","Number","223","units","0","v80748106","7.1.3","11453","","","","0"
"2005/2006","Ontario","2016A000235","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748107","7.1.4","0","","","","0"
"2005/2006","Ontario","2016A000235","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748108","7.2.1","31591","","","","0"
"2005/2006","Ontario","2016A000235","Sentenced","Male","Number","223","units","0","v80748109","7.2.2","28481","","","","0"
"2005/2006","Ontario","2016A000235","Sentenced","Female","Number","223","units","0","v80748110","7.2.3","3110","","","","0"
"2005/2006","Ontario","2016A000235","Sentenced","Sex unknown","Number","223","units","0","v80748111","7.2.4","0","","","","0"
"2005/2006","Ontario","2016A000235","Remand","Total, custodial admission by sex","Number","223","units","0","v80748112","7.3.1","61965","","","","0"
"2005/2006","Ontario","2016A000235","Remand","Male","Number","223","units","0","v80748113","7.3.2","53852","","","","0"
"2005/2006","Ontario","2016A000235","Remand","Female","Number","223","units","0","v80748114","7.3.3","8113","","","","0"
"2005/2006","Ontario","2016A000235","Remand","Sex unknown","Number","223","units","0","v80748115","7.3.4","0","","","","0"
"2005/2006","Ontario","2016A000235","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748116","7.4.1","3606","","","","0"
"2005/2006","Ontario","2016A000235","Other custodial statuses","Male","Number","223","units","0","v80748117","7.4.2","3376","","","","0"
"2005/2006","Ontario","2016A000235","Other custodial statuses","Female","Number","223","units","0","v80748118","7.4.3","230","","","","0"
"2005/2006","Ontario","2016A000235","Other custodial statuses","Sex unknown","Number","223","units","0","v80748119","7.4.4","0","","","","0"
"2005/2006","Manitoba","2016A000246","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748124","8.1.1","20931","","","","0"
"2005/2006","Manitoba","2016A000246","Total, custodial admissions","Male","Number","223","units","0","v80748125","8.1.2","18110","","","","0"
"2005/2006","Manitoba","2016A000246","Total, custodial admissions","Female","Number","223","units","0","v80748126","8.1.3","2820","","","","0"
"2005/2006","Manitoba","2016A000246","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748127","8.1.4","1","","","","0"
"2005/2006","Manitoba","2016A000246","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748128","8.2.1","3748","","","","0"
"2005/2006","Manitoba","2016A000246","Sentenced","Male","Number","223","units","0","v80748129","8.2.2","3460","","","","0"
"2005/2006","Manitoba","2016A000246","Sentenced","Female","Number","223","units","0","v80748130","8.2.3","288","","","","0"
"2005/2006","Manitoba","2016A000246","Sentenced","Sex unknown","Number","223","units","0","v80748131","8.2.4","0","","","","0"
"2005/2006","Manitoba","2016A000246","Remand","Total, custodial admission by sex","Number","223","units","0","v80748132","8.3.1","9816","","","","0"
"2005/2006","Manitoba","2016A000246","Remand","Male","Number","223","units","0","v80748133","8.3.2","8599","","","","0"
"2005/2006","Manitoba","2016A000246","Remand","Female","Number","223","units","0","v80748134","8.3.3","1217","","","","0"
"2005/2006","Manitoba","2016A000246","Remand","Sex unknown","Number","223","units","0","v80748135","8.3.4","0","","","","0"
"2005/2006","Manitoba","2016A000246","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748136","8.4.1","7367","","","","0"
"2005/2006","Manitoba","2016A000246","Other custodial statuses","Male","Number","223","units","0","v80748137","8.4.2","6051","","","","0"
"2005/2006","Manitoba","2016A000246","Other custodial statuses","Female","Number","223","units","0","v80748138","8.4.3","1315","","","","0"
"2005/2006","Manitoba","2016A000246","Other custodial statuses","Sex unknown","Number","223","units","0","v80748139","8.4.4","1","","","","0"
"2005/2006","Saskatchewan","2016A000247","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748144","9.1.1","9008","","","","0"
"2005/2006","Saskatchewan","2016A000247","Total, custodial admissions","Male","Number","223","units","0","v80748145","9.1.2","8079","","","","0"
"2005/2006","Saskatchewan","2016A000247","Total, custodial admissions","Female","Number","223","units","0","v80748146","9.1.3","917","","","","0"
"2005/2006","Saskatchewan","2016A000247","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748147","9.1.4","12","","","","0"
"2005/2006","Saskatchewan","2016A000247","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748148","9.2.1","3422","","","","0"
"2005/2006","Saskatchewan","2016A000247","Sentenced","Male","Number","223","units","0","v80748149","9.2.2","2980","","","","0"
"2005/2006","Saskatchewan","2016A000247","Sentenced","Female","Number","223","units","0","v80748150","9.2.3","440","","","","0"
"2005/2006","Saskatchewan","2016A000247","Sentenced","Sex unknown","Number","223","units","0","v80748151","9.2.4","2","","","","0"
"2005/2006","Saskatchewan","2016A000247","Remand","Total, custodial admission by sex","Number","223","units","0","v80748152","9.3.1","5384","","","","0"
"2005/2006","Saskatchewan","2016A000247","Remand","Male","Number","223","units","0","v80748153","9.3.2","4929","","","","0"
"2005/2006","Saskatchewan","2016A000247","Remand","Female","Number","223","units","0","v80748154","9.3.3","445","","","","0"
"2005/2006","Saskatchewan","2016A000247","Remand","Sex unknown","Number","223","units","0","v80748155","9.3.4","10","","","","0"
"2005/2006","Saskatchewan","2016A000247","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748156","9.4.1","202","","","","0"
"2005/2006","Saskatchewan","2016A000247","Other custodial statuses","Male","Number","223","units","0","v80748157","9.4.2","170","","","","0"
"2005/2006","Saskatchewan","2016A000247","Other custodial statuses","Female","Number","223","units","0","v80748158","9.4.3","32","","","","0"
"2005/2006","Saskatchewan","2016A000247","Other custodial statuses","Sex unknown","Number","223","units","0","v80748159","9.4.4","0","","","","0"
"2005/2006","Alberta","2016A000248","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748164","10.1.1","37610","","","","0"
"2005/2006","Alberta","2016A000248","Total, custodial admissions","Male","Number","223","units","0","v80748165","10.1.2","32540","","","","0"
"2005/2006","Alberta","2016A000248","Total, custodial admissions","Female","Number","223","units","0","v80748166","10.1.3","5070","","","","0"
"2005/2006","Alberta","2016A000248","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748167","10.1.4","0","","","","0"
"2005/2006","Alberta","2016A000248","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748168","10.2.1","17329","","","","0"
"2005/2006","Alberta","2016A000248","Sentenced","Male","Number","223","units","0","v80748169","10.2.2","14999","","","","0"
"2005/2006","Alberta","2016A000248","Sentenced","Female","Number","223","units","0","v80748170","10.2.3","2330","","","","0"
"2005/2006","Alberta","2016A000248","Sentenced","Sex unknown","Number","223","units","0","v80748171","10.2.4","0","","","","0"
"2005/2006","Alberta","2016A000248","Remand","Total, custodial admission by sex","Number","223","units","0","v80748172","10.3.1","20281","","","","0"
"2005/2006","Alberta","2016A000248","Remand","Male","Number","223","units","0","v80748173","10.3.2","17541","","","","0"
"2005/2006","Alberta","2016A000248","Remand","Female","Number","223","units","0","v80748174","10.3.3","2740","","","","0"
"2005/2006","Alberta","2016A000248","Remand","Sex unknown","Number","223","units","0","v80748175","10.3.4","0","","","","0"
"2005/2006","Alberta","2016A000248","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748176","10.4.1","0","","","","0"
"2005/2006","Alberta","2016A000248","Other custodial statuses","Male","Number","223","units","0","v80748177","10.4.2","0","","","","0"
"2005/2006","Alberta","2016A000248","Other custodial statuses","Female","Number","223","units","0","v80748178","10.4.3","0","","","","0"
"2005/2006","Alberta","2016A000248","Other custodial statuses","Sex unknown","Number","223","units","0","v80748179","10.4.4","0","","","","0"
"2005/2006","British Columbia","2016A000259","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748184","11.1.1","22804","","","","0"
"2005/2006","British Columbia","2016A000259","Total, custodial admissions","Male","Number","223","units","0","v80748185","11.1.2","19988","","","","0"
"2005/2006","British Columbia","2016A000259","Total, custodial admissions","Female","Number","223","units","0","v80748186","11.1.3","2813","","","","0"
"2005/2006","British Columbia","2016A000259","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748187","11.1.4","3","","","","0"
"2005/2006","British Columbia","2016A000259","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748188","11.2.1","9224","","","","0"
"2005/2006","British Columbia","2016A000259","Sentenced","Male","Number","223","units","0","v80748189","11.2.2","8294","","","","0"
"2005/2006","British Columbia","2016A000259","Sentenced","Female","Number","223","units","0","v80748190","11.2.3","930","","","","0"
"2005/2006","British Columbia","2016A000259","Sentenced","Sex unknown","Number","223","units","0","v80748191","11.2.4","0","","","","0"
"2005/2006","British Columbia","2016A000259","Remand","Total, custodial admission by sex","Number","223","units","0","v80748192","11.3.1","13580","","","","0"
"2005/2006","British Columbia","2016A000259","Remand","Male","Number","223","units","0","v80748193","11.3.2","11694","","","","0"
"2005/2006","British Columbia","2016A000259","Remand","Female","Number","223","units","0","v80748194","11.3.3","1883","","","","0"
"2005/2006","British Columbia","2016A000259","Remand","Sex unknown","Number","223","units","0","v80748195","11.3.4","3","","","","0"
"2005/2006","British Columbia","2016A000259","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748196","11.4.1","","..","","","0"
"2005/2006","British Columbia","2016A000259","Other custodial statuses","Male","Number","223","units","0","v80748197","11.4.2","","..","","","0"
"2005/2006","British Columbia","2016A000259","Other custodial statuses","Female","Number","223","units","0","v80748198","11.4.3","","..","","","0"
"2005/2006","British Columbia","2016A000259","Other custodial statuses","Sex unknown","Number","223","units","0","v80748199","11.4.4","","..","","","0"
"2005/2006","Yukon","2016A000260","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748204","12.1.1","600","","","","0"
"2005/2006","Yukon","2016A000260","Total, custodial admissions","Male","Number","223","units","0","v80748205","12.1.2","533","","","","0"
"2005/2006","Yukon","2016A000260","Total, custodial admissions","Female","Number","223","units","0","v80748206","12.1.3","67","","","","0"
"2005/2006","Yukon","2016A000260","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748207","12.1.4","0","","","","0"
"2005/2006","Yukon","2016A000260","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748208","12.2.1","202","","","","0"
"2005/2006","Yukon","2016A000260","Sentenced","Male","Number","223","units","0","v80748209","12.2.2","179","","","","0"
"2005/2006","Yukon","2016A000260","Sentenced","Female","Number","223","units","0","v80748210","12.2.3","23","","","","0"
"2005/2006","Yukon","2016A000260","Sentenced","Sex unknown","Number","223","units","0","v80748211","12.2.4","0","","","","0"
"2005/2006","Yukon","2016A000260","Remand","Total, custodial admission by sex","Number","223","units","0","v80748212","12.3.1","380","","","","0"
"2005/2006","Yukon","2016A000260","Remand","Male","Number","223","units","0","v80748213","12.3.2","338","","","","0"
"2005/2006","Yukon","2016A000260","Remand","Female","Number","223","units","0","v80748214","12.3.3","42","","","","0"
"2005/2006","Yukon","2016A000260","Remand","Sex unknown","Number","223","units","0","v80748215","12.3.4","0","","","","0"
"2005/2006","Yukon","2016A000260","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748216","12.4.1","18","","","","0"
"2005/2006","Yukon","2016A000260","Other custodial statuses","Male","Number","223","units","0","v80748217","12.4.2","16","","","","0"
"2005/2006","Yukon","2016A000260","Other custodial statuses","Female","Number","223","units","0","v80748218","12.4.3","2","","","","0"
"2005/2006","Yukon","2016A000260","Other custodial statuses","Sex unknown","Number","223","units","0","v80748219","12.4.4","0","","","","0"
"2005/2006","Northwest Territories","2016A000261","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748244","14.1.1","697","","","","0"
"2005/2006","Northwest Territories","2016A000261","Total, custodial admissions","Male","Number","223","units","0","v80748245","14.1.2","656","","","","0"
"2005/2006","Northwest Territories","2016A000261","Total, custodial admissions","Female","Number","223","units","0","v80748246","14.1.3","41","","","","0"
"2005/2006","Northwest Territories","2016A000261","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748247","14.1.4","0","","","","0"
"2005/2006","Northwest Territories","2016A000261","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748248","14.2.1","451","","","","0"
"2005/2006","Northwest Territories","2016A000261","Sentenced","Male","Number","223","units","0","v80748249","14.2.2","423","","","","0"
"2005/2006","Northwest Territories","2016A000261","Sentenced","Female","Number","223","units","0","v80748250","14.2.3","28","","","","0"
"2005/2006","Northwest Territories","2016A000261","Sentenced","Sex unknown","Number","223","units","0","v80748251","14.2.4","0","","","","0"
"2005/2006","Northwest Territories","2016A000261","Remand","Total, custodial admission by sex","Number","223","units","0","v80748252","14.3.1","245","","","","0"
"2005/2006","Northwest Territories","2016A000261","Remand","Male","Number","223","units","0","v80748253","14.3.2","232","","","","0"
"2005/2006","Northwest Territories","2016A000261","Remand","Female","Number","223","units","0","v80748254","14.3.3","13","","","","0"
"2005/2006","Northwest Territories","2016A000261","Remand","Sex unknown","Number","223","units","0","v80748255","14.3.4","0","","","","0"
"2005/2006","Northwest Territories","2016A000261","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748256","14.4.1","1","","","","0"
"2005/2006","Northwest Territories","2016A000261","Other custodial statuses","Male","Number","223","units","0","v80748257","14.4.2","1","","","","0"
"2005/2006","Northwest Territories","2016A000261","Other custodial statuses","Female","Number","223","units","0","v80748258","14.4.3","0","","","","0"
"2005/2006","Northwest Territories","2016A000261","Other custodial statuses","Sex unknown","Number","223","units","0","v80748259","14.4.4","0","","","","0"
"2005/2006","Nunavut","2016A000262","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748264","15.1.1","741","","","","0"
"2005/2006","Nunavut","2016A000262","Total, custodial admissions","Male","Number","223","units","0","v80748265","15.1.2","728","","","","0"
"2005/2006","Nunavut","2016A000262","Total, custodial admissions","Female","Number","223","units","0","v80748266","15.1.3","13","","","","0"
"2005/2006","Nunavut","2016A000262","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748267","15.1.4","0","","","","0"
"2005/2006","Nunavut","2016A000262","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748268","15.2.1","418","","","","0"
"2005/2006","Nunavut","2016A000262","Sentenced","Male","Number","223","units","0","v80748269","15.2.2","414","","","","0"
"2005/2006","Nunavut","2016A000262","Sentenced","Female","Number","223","units","0","v80748270","15.2.3","4","","","","0"
"2005/2006","Nunavut","2016A000262","Sentenced","Sex unknown","Number","223","units","0","v80748271","15.2.4","0","","","","0"
"2005/2006","Nunavut","2016A000262","Remand","Total, custodial admission by sex","Number","223","units","0","v80748272","15.3.1","323","","","","0"
"2005/2006","Nunavut","2016A000262","Remand","Male","Number","223","units","0","v80748273","15.3.2","314","","","","0"
"2005/2006","Nunavut","2016A000262","Remand","Female","Number","223","units","0","v80748274","15.3.3","9","","","","0"
"2005/2006","Nunavut","2016A000262","Remand","Sex unknown","Number","223","units","0","v80748275","15.3.4","0","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80747984","1.1.1","246863","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Total, custodial admissions","Male","Number","223","units","0","v80747985","1.1.2","216827","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Total, custodial admissions","Female","Number","223","units","0","v80747986","1.1.3","29950","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Total, custodial admissions","Sex unknown","Number","223","units","0","v80747987","1.1.4","86","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80747988","1.2.1","80744","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Sentenced","Male","Number","223","units","0","v80747989","1.2.2","71688","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Sentenced","Female","Number","223","units","0","v80747990","1.2.3","9023","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Sentenced","Sex unknown","Number","223","units","0","v80747991","1.2.4","33","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Remand","Total, custodial admission by sex","Number","223","units","0","v80747992","1.3.1","150399","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Remand","Male","Number","223","units","0","v80747993","1.3.2","131492","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Remand","Female","Number","223","units","0","v80747994","1.3.3","18858","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Remand","Sex unknown","Number","223","units","0","v80747995","1.3.4","49","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80747996","1.4.1","15720","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Other custodial statuses","Male","Number","223","units","0","v80747997","1.4.2","13647","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Other custodial statuses","Female","Number","223","units","0","v80747998","1.4.3","2069","","","","0"
"2006/2007","Provinces and territories","2016A000011124","Other custodial statuses","Sex unknown","Number","223","units","0","v80747999","1.4.4","4","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748004","2.1.1","1647","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Male","Number","223","units","0","v80748005","2.1.2","1524","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Female","Number","223","units","0","v80748006","2.1.3","101","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748007","2.1.4","22","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748008","2.2.1","1025","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Sentenced","Male","Number","223","units","0","v80748009","2.2.2","941","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Sentenced","Female","Number","223","units","0","v80748010","2.2.3","73","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Sentenced","Sex unknown","Number","223","units","0","v80748011","2.2.4","11","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Remand","Total, custodial admission by sex","Number","223","units","0","v80748012","2.3.1","504","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Remand","Male","Number","223","units","0","v80748013","2.3.2","466","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Remand","Female","Number","223","units","0","v80748014","2.3.3","27","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Remand","Sex unknown","Number","223","units","0","v80748015","2.3.4","11","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748016","2.4.1","118","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Other custodial statuses","Male","Number","223","units","0","v80748017","2.4.2","117","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Other custodial statuses","Female","Number","223","units","0","v80748018","2.4.3","1","","","","0"
"2006/2007","Newfoundland and Labrador","2016A000210","Other custodial statuses","Sex unknown","Number","223","units","0","v80748019","2.4.4","0","","","","0"
"2006/2007","Prince Edward Island","2016A000211","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748024","3.1.1","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Total, custodial admissions","Male","Number","223","units","0","v80748025","3.1.2","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Total, custodial admissions","Female","Number","223","units","0","v80748026","3.1.3","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748027","3.1.4","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748028","3.2.1","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Sentenced","Male","Number","223","units","0","v80748029","3.2.2","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Sentenced","Female","Number","223","units","0","v80748030","3.2.3","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Sentenced","Sex unknown","Number","223","units","0","v80748031","3.2.4","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Remand","Total, custodial admission by sex","Number","223","units","0","v80748032","3.3.1","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Remand","Male","Number","223","units","0","v80748033","3.3.2","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Remand","Female","Number","223","units","0","v80748034","3.3.3","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Remand","Sex unknown","Number","223","units","0","v80748035","3.3.4","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748036","3.4.1","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Other custodial statuses","Male","Number","223","units","0","v80748037","3.4.2","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Other custodial statuses","Female","Number","223","units","0","v80748038","3.4.3","","..","","","0"
"2006/2007","Prince Edward Island","2016A000211","Other custodial statuses","Sex unknown","Number","223","units","0","v80748039","3.4.4","","..","","","0"
"2006/2007","Nova Scotia","2016A000212","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748044","4.1.1","4957","","","","0"
"2006/2007","Nova Scotia","2016A000212","Total, custodial admissions","Male","Number","223","units","0","v80748045","4.1.2","4448","","","","0"
"2006/2007","Nova Scotia","2016A000212","Total, custodial admissions","Female","Number","223","units","0","v80748046","4.1.3","452","","","","0"
"2006/2007","Nova Scotia","2016A000212","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748047","4.1.4","57","","","","0"
"2006/2007","Nova Scotia","2016A000212","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748048","4.2.1","2113","","","","0"
"2006/2007","Nova Scotia","2016A000212","Sentenced","Male","Number","223","units","0","v80748049","4.2.2","1922","","","","0"
"2006/2007","Nova Scotia","2016A000212","Sentenced","Female","Number","223","units","0","v80748050","4.2.3","173","","","","0"
"2006/2007","Nova Scotia","2016A000212","Sentenced","Sex unknown","Number","223","units","0","v80748051","4.2.4","18","","","","0"
"2006/2007","Nova Scotia","2016A000212","Remand","Total, custodial admission by sex","Number","223","units","0","v80748052","4.3.1","2558","","","","0"
"2006/2007","Nova Scotia","2016A000212","Remand","Male","Number","223","units","0","v80748053","4.3.2","2265","","","","0"
"2006/2007","Nova Scotia","2016A000212","Remand","Female","Number","223","units","0","v80748054","4.3.3","256","","","","0"
"2006/2007","Nova Scotia","2016A000212","Remand","Sex unknown","Number","223","units","0","v80748055","4.3.4","37","","","","0"
"2006/2007","Nova Scotia","2016A000212","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748056","4.4.1","286","","","","0"
"2006/2007","Nova Scotia","2016A000212","Other custodial statuses","Male","Number","223","units","0","v80748057","4.4.2","261","","","","0"
"2006/2007","Nova Scotia","2016A000212","Other custodial statuses","Female","Number","223","units","0","v80748058","4.4.3","23","","","","0"
"2006/2007","Nova Scotia","2016A000212","Other custodial statuses","Sex unknown","Number","223","units","0","v80748059","4.4.4","2","","","","0"
"2006/2007","New Brunswick","2016A000213","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748064","5.1.1","5063","","","","0"
"2006/2007","New Brunswick","2016A000213","Total, custodial admissions","Male","Number","223","units","0","v80748065","5.1.2","4482","","","","0"
"2006/2007","New Brunswick","2016A000213","Total, custodial admissions","Female","Number","223","units","0","v80748066","5.1.3","581","","","","0"
"2006/2007","New Brunswick","2016A000213","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748067","5.1.4","0","","","","0"
"2006/2007","New Brunswick","2016A000213","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748068","5.2.1","2550","","","","0"
"2006/2007","New Brunswick","2016A000213","Sentenced","Male","Number","223","units","0","v80748069","5.2.2","2259","","","","0"
"2006/2007","New Brunswick","2016A000213","Sentenced","Female","Number","223","units","0","v80748070","5.2.3","291","","","","0"
"2006/2007","New Brunswick","2016A000213","Sentenced","Sex unknown","Number","223","units","0","v80748071","5.2.4","0","","","","0"
"2006/2007","New Brunswick","2016A000213","Remand","Total, custodial admission by sex","Number","223","units","0","v80748072","5.3.1","1791","","","","0"
"2006/2007","New Brunswick","2016A000213","Remand","Male","Number","223","units","0","v80748073","5.3.2","1577","","","","0"
"2006/2007","New Brunswick","2016A000213","Remand","Female","Number","223","units","0","v80748074","5.3.3","214","","","","0"
"2006/2007","New Brunswick","2016A000213","Remand","Sex unknown","Number","223","units","0","v80748075","5.3.4","0","","","","0"
"2006/2007","New Brunswick","2016A000213","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748076","5.4.1","722","","","","0"
"2006/2007","New Brunswick","2016A000213","Other custodial statuses","Male","Number","223","units","0","v80748077","5.4.2","646","","","","0"
"2006/2007","New Brunswick","2016A000213","Other custodial statuses","Female","Number","223","units","0","v80748078","5.4.3","76","","","","0"
"2006/2007","New Brunswick","2016A000213","Other custodial statuses","Sex unknown","Number","223","units","0","v80748079","5.4.4","0","","","","0"
"2006/2007","Quebec","2016A000224","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748084","6.1.1","39527","","","","0"
"2006/2007","Quebec","2016A000224","Total, custodial admissions","Male","Number","223","units","0","v80748085","6.1.2","35586","","","","0"
"2006/2007","Quebec","2016A000224","Total, custodial admissions","Female","Number","223","units","0","v80748086","6.1.3","3941","","","","0"
"2006/2007","Quebec","2016A000224","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748087","6.1.4","0","","","","0"
