"REF_DATE","GEO","DGUID","Custodial admissions","Indigenous identity","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2004/2005","Nova Scotia","2016A000212","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748334","4.1.3","4106","","","","0"
"2004/2005","Nova Scotia","2016A000212","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748335","4.1.4","2","","","","0"
"2004/2005","Nova Scotia","2016A000212","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748336","4.2.1","1943","","","","0"
"2004/2005","Nova Scotia","2016A000212","Sentenced","Indigenous identity","Number","223","units","0","v80748337","4.2.2","129","","","","0"
"2004/2005","Nova Scotia","2016A000212","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748338","4.2.3","1812","","","","0"
"2004/2005","Nova Scotia","2016A000212","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748339","4.2.4","2","","","","0"
"2004/2005","Nova Scotia","2016A000212","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748340","4.3.1","2196","","","","0"
"2004/2005","Nova Scotia","2016A000212","Remand","Indigenous identity","Number","223","units","0","v80748341","4.3.2","172","","","","0"
"2004/2005","Nova Scotia","2016A000212","Remand","Non-Indigenous identity","Number","223","units","0","v80748342","4.3.3","2024","","","","0"
"2004/2005","Nova Scotia","2016A000212","Remand","Indigenous identity unknown","Number","223","units","0","v80748343","4.3.4","0","","","","0"
"2004/2005","Nova Scotia","2016A000212","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748344","4.4.1","287","","","","0"
"2004/2005","Nova Scotia","2016A000212","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748345","4.4.2","17","","","","0"
"2004/2005","Nova Scotia","2016A000212","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748346","4.4.3","270","","","","0"
"2004/2005","Nova Scotia","2016A000212","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748347","4.4.4","0","","","","0"
"2004/2005","New Brunswick","2016A000213","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748348","5.1.1","4520","","","","0"
"2004/2005","New Brunswick","2016A000213","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748349","5.1.2","361","","","","0"
"2004/2005","New Brunswick","2016A000213","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748350","5.1.3","4137","","","","0"
"2004/2005","New Brunswick","2016A000213","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748351","5.1.4","22","","","","0"
"2004/2005","New Brunswick","2016A000213","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748352","5.2.1","2382","","","","0"
"2004/2005","New Brunswick","2016A000213","Sentenced","Indigenous identity","Number","223","units","0","v80748353","5.2.2","177","","","","0"
"2004/2005","New Brunswick","2016A000213","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748354","5.2.3","2186","","","","0"
"2004/2005","New Brunswick","2016A000213","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748355","5.2.4","19","","","","0"
"2004/2005","New Brunswick","2016A000213","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748356","5.3.1","1543","","","","0"
"2004/2005","New Brunswick","2016A000213","Remand","Indigenous identity","Number","223","units","0","v80748357","5.3.2","149","","","","0"
"2004/2005","New Brunswick","2016A000213","Remand","Non-Indigenous identity","Number","223","units","0","v80748358","5.3.3","1393","","","","0"
"2004/2005","New Brunswick","2016A000213","Remand","Indigenous identity unknown","Number","223","units","0","v80748359","5.3.4","1","","","","0"
"2004/2005","New Brunswick","2016A000213","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748360","5.4.1","595","","","","0"
"2004/2005","New Brunswick","2016A000213","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748361","5.4.2","35","","","","0"
"2004/2005","New Brunswick","2016A000213","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748362","5.4.3","558","","","","0"
"2004/2005","New Brunswick","2016A000213","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748363","5.4.4","2","","","","0"
"2004/2005","Quebec","2016A000224","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748364","6.1.1","38918","","","","0"
"2004/2005","Quebec","2016A000224","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748365","6.1.2","1290","","","","0"
"2004/2005","Quebec","2016A000224","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748366","6.1.3","37022","","","","0"
"2004/2005","Quebec","2016A000224","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748367","6.1.4","606","","","","0"
"2004/2005","Quebec","2016A000224","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748368","6.2.1","9850","","","","0"
"2004/2005","Quebec","2016A000224","Sentenced","Indigenous identity","Number","223","units","0","v80748369","6.2.2","239","","","","0"
"2004/2005","Quebec","2016A000224","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748370","6.2.3","9489","","","","0"
"2004/2005","Quebec","2016A000224","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748371","6.2.4","122","","","","0"
"2004/2005","Quebec","2016A000224","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748372","6.3.1","25992","","","","0"
"2004/2005","Quebec","2016A000224","Remand","Indigenous identity","Number","223","units","0","v80748373","6.3.2","1002","","","","0"
"2004/2005","Quebec","2016A000224","Remand","Non-Indigenous identity","Number","223","units","0","v80748374","6.3.3","24554","","","","0"
"2004/2005","Quebec","2016A000224","Remand","Indigenous identity unknown","Number","223","units","0","v80748375","6.3.4","436","","","","0"
"2004/2005","Quebec","2016A000224","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748376","6.4.1","3076","","","","0"
"2004/2005","Quebec","2016A000224","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748377","6.4.2","49","","","","0"
"2004/2005","Quebec","2016A000224","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748378","6.4.3","2979","","","","0"
"2004/2005","Quebec","2016A000224","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748379","6.4.4","48","","","","0"
"2004/2005","Ontario","2016A000235","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748380","7.1.1","92481","","","","0"
"2004/2005","Ontario","2016A000235","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748381","7.1.2","7834","","","","0"
"2004/2005","Ontario","2016A000235","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748382","7.1.3","84647","","","","0"
"2004/2005","Ontario","2016A000235","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748383","7.1.4","0","","","","0"
"2004/2005","Ontario","2016A000235","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748384","7.2.1","30736","","","","0"
"2004/2005","Ontario","2016A000235","Sentenced","Indigenous identity","Number","223","units","0","v80748385","7.2.2","2758","","","","0"
"2004/2005","Ontario","2016A000235","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748386","7.2.3","27978","","","","0"
"2004/2005","Ontario","2016A000235","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748387","7.2.4","0","","","","0"
"2004/2005","Ontario","2016A000235","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748388","7.3.1","58006","","","","0"
"2004/2005","Ontario","2016A000235","Remand","Indigenous identity","Number","223","units","0","v80748389","7.3.2","4877","","","","0"
"2004/2005","Ontario","2016A000235","Remand","Non-Indigenous identity","Number","223","units","0","v80748390","7.3.3","53129","","","","0"
"2004/2005","Ontario","2016A000235","Remand","Indigenous identity unknown","Number","223","units","0","v80748391","7.3.4","0","","","","0"
"2004/2005","Ontario","2016A000235","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748392","7.4.1","3739","","","","0"
"2004/2005","Ontario","2016A000235","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748393","7.4.2","199","","","","0"
"2004/2005","Ontario","2016A000235","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748394","7.4.3","3540","","","","0"
"2004/2005","Ontario","2016A000235","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748395","7.4.4","0","","","","0"
"2004/2005","Manitoba","2016A000246","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748396","8.1.1","18349","","","","0"
"2004/2005","Manitoba","2016A000246","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748397","8.1.2","11715","","","","0"
"2004/2005","Manitoba","2016A000246","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748398","8.1.3","6634","","","","0"
"2004/2005","Manitoba","2016A000246","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748399","8.1.4","0","","","","0"
"2004/2005","Manitoba","2016A000246","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748400","8.2.1","3508","","","","0"
"2004/2005","Manitoba","2016A000246","Sentenced","Indigenous identity","Number","223","units","0","v80748401","8.2.2","2458","","","","0"
"2004/2005","Manitoba","2016A000246","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748402","8.2.3","1050","","","","0"
"2004/2005","Manitoba","2016A000246","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748403","8.2.4","0","","","","0"
"2004/2005","Manitoba","2016A000246","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748404","8.3.1","8390","","","","0"
"2004/2005","Manitoba","2016A000246","Remand","Indigenous identity","Number","223","units","0","v80748405","8.3.2","5403","","","","0"
"2004/2005","Manitoba","2016A000246","Remand","Non-Indigenous identity","Number","223","units","0","v80748406","8.3.3","2987","","","","0"
"2004/2005","Manitoba","2016A000246","Remand","Indigenous identity unknown","Number","223","units","0","v80748407","8.3.4","0","","","","0"
"2004/2005","Manitoba","2016A000246","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748408","8.4.1","6451","","","","0"
"2004/2005","Manitoba","2016A000246","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748409","8.4.2","3854","","","","0"
"2004/2005","Manitoba","2016A000246","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748410","8.4.3","2597","","","","0"
"2004/2005","Manitoba","2016A000246","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748411","8.4.4","0","","","","0"
"2004/2005","Saskatchewan","2016A000247","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748412","9.1.1","9055","","","","0"
"2004/2005","Saskatchewan","2016A000247","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748413","9.1.2","6739","","","","0"
"2004/2005","Saskatchewan","2016A000247","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748414","9.1.3","2148","","","","0"
"2004/2005","Saskatchewan","2016A000247","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748415","9.1.4","168","","","","0"
"2004/2005","Saskatchewan","2016A000247","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748416","9.2.1","3474","","","","0"
"2004/2005","Saskatchewan","2016A000247","Sentenced","Indigenous identity","Number","223","units","0","v80748417","9.2.2","2643","","","","0"
"2004/2005","Saskatchewan","2016A000247","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748418","9.2.3","779","","","","0"
"2004/2005","Saskatchewan","2016A000247","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748419","9.2.4","52","","","","0"
"2004/2005","Saskatchewan","2016A000247","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748420","9.3.1","5388","","","","0"
"2004/2005","Saskatchewan","2016A000247","Remand","Indigenous identity","Number","223","units","0","v80748421","9.3.2","3981","","","","0"
"2004/2005","Saskatchewan","2016A000247","Remand","Non-Indigenous identity","Number","223","units","0","v80748422","9.3.3","1295","","","","0"
"2004/2005","Saskatchewan","2016A000247","Remand","Indigenous identity unknown","Number","223","units","0","v80748423","9.3.4","112","","","","0"
"2004/2005","Saskatchewan","2016A000247","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748424","9.4.1","193","","","","0"
"2004/2005","Saskatchewan","2016A000247","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748425","9.4.2","115","","","","0"
"2004/2005","Saskatchewan","2016A000247","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748426","9.4.3","74","","","","0"
"2004/2005","Saskatchewan","2016A000247","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748427","9.4.4","4","","","","0"
"2004/2005","Alberta","2016A000248","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748428","10.1.1","","..","","","0"
"2004/2005","Alberta","2016A000248","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748429","10.1.2","","..","","","0"
"2004/2005","Alberta","2016A000248","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748430","10.1.3","","..","","","0"
"2004/2005","Alberta","2016A000248","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748431","10.1.4","","..","","","0"
"2004/2005","Alberta","2016A000248","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748432","10.2.1","","..","","","0"
"2004/2005","Alberta","2016A000248","Sentenced","Indigenous identity","Number","223","units","0","v80748433","10.2.2","","..","","","0"
"2004/2005","Alberta","2016A000248","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748434","10.2.3","","..","","","0"
"2004/2005","Alberta","2016A000248","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748435","10.2.4","","..","","","0"
"2004/2005","Alberta","2016A000248","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748436","10.3.1","","..","","","0"
"2004/2005","Alberta","2016A000248","Remand","Indigenous identity","Number","223","units","0","v80748437","10.3.2","","..","","","0"
"2004/2005","Alberta","2016A000248","Remand","Non-Indigenous identity","Number","223","units","0","v80748438","10.3.3","","..","","","0"
"2004/2005","Alberta","2016A000248","Remand","Indigenous identity unknown","Number","223","units","0","v80748439","10.3.4","","..","","","0"
"2004/2005","Alberta","2016A000248","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748440","10.4.1","","..","","","0"
"2004/2005","Alberta","2016A000248","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748441","10.4.2","","..","","","0"
"2004/2005","Alberta","2016A000248","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748442","10.4.3","","..","","","0"
"2004/2005","Alberta","2016A000248","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748443","10.4.4","","..","","","0"
"2004/2005","British Columbia","2016A000259","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748444","11.1.1","33309","","","","0"
"2004/2005","British Columbia","2016A000259","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748445","11.1.2","6506","","","","0"
"2004/2005","British Columbia","2016A000259","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748446","11.1.3","25970","","","","0"
"2004/2005","British Columbia","2016A000259","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748447","11.1.4","833","","","","0"
"2004/2005","British Columbia","2016A000259","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748448","11.2.1","9074","","","","0"
"2004/2005","British Columbia","2016A000259","Sentenced","Indigenous identity","Number","223","units","0","v80748449","11.2.2","1784","","","","0"
"2004/2005","British Columbia","2016A000259","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748450","11.2.3","7093","","","","0"
"2004/2005","British Columbia","2016A000259","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748451","11.2.4","197","","","","0"
"2004/2005","British Columbia","2016A000259","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748452","11.3.1","12542","","","","0"
"2004/2005","British Columbia","2016A000259","Remand","Indigenous identity","Number","223","units","0","v80748453","11.3.2","2458","","","","0"
"2004/2005","British Columbia","2016A000259","Remand","Non-Indigenous identity","Number","223","units","0","v80748454","11.3.3","9846","","","","0"
"2004/2005","British Columbia","2016A000259","Remand","Indigenous identity unknown","Number","223","units","0","v80748455","11.3.4","238","","","","0"
"2004/2005","British Columbia","2016A000259","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748456","11.4.1","11693","","","","0"
"2004/2005","British Columbia","2016A000259","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748457","11.4.2","2264","","","","0"
"2004/2005","British Columbia","2016A000259","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748458","11.4.3","9031","","","","0"
"2004/2005","British Columbia","2016A000259","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748459","11.4.4","398","","","","0"
"2004/2005","Yukon","2016A000260","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748460","12.1.1","570","","","","0"
"2004/2005","Yukon","2016A000260","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748461","12.1.2","414","","","","0"
"2004/2005","Yukon","2016A000260","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748462","12.1.3","156","","","","0"
"2004/2005","Yukon","2016A000260","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748463","12.1.4","0","","","","0"
"2004/2005","Yukon","2016A000260","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748464","12.2.1","188","","","","0"
"2004/2005","Yukon","2016A000260","Sentenced","Indigenous identity","Number","223","units","0","v80748465","12.2.2","139","","","","0"
"2004/2005","Yukon","2016A000260","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748466","12.2.3","49","","","","0"
"2004/2005","Yukon","2016A000260","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748467","12.2.4","0","","","","0"
"2004/2005","Yukon","2016A000260","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748468","12.3.1","373","","","","0"
"2004/2005","Yukon","2016A000260","Remand","Indigenous identity","Number","223","units","0","v80748469","12.3.2","274","","","","0"
"2004/2005","Yukon","2016A000260","Remand","Non-Indigenous identity","Number","223","units","0","v80748470","12.3.3","99","","","","0"
"2004/2005","Yukon","2016A000260","Remand","Indigenous identity unknown","Number","223","units","0","v80748471","12.3.4","0","","","","0"
"2004/2005","Yukon","2016A000260","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748472","12.4.1","9","","","","0"
"2004/2005","Yukon","2016A000260","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748473","12.4.2","1","","","","0"
"2004/2005","Yukon","2016A000260","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748474","12.4.3","8","","","","0"
"2004/2005","Yukon","2016A000260","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748475","12.4.4","0","","","","0"
"2004/2005","Northwest Territories","2016A000261","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748492","14.1.1","724","","","","0"
"2004/2005","Northwest Territories","2016A000261","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748493","14.1.2","621","","","","0"
"2004/2005","Northwest Territories","2016A000261","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748494","14.1.3","101","","","","0"
"2004/2005","Northwest Territories","2016A000261","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748495","14.1.4","2","","","","0"
"2004/2005","Northwest Territories","2016A000261","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748496","14.2.1","483","","","","0"
"2004/2005","Northwest Territories","2016A000261","Sentenced","Indigenous identity","Number","223","units","0","v80748497","14.2.2","410","","","","0"
"2004/2005","Northwest Territories","2016A000261","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748498","14.2.3","71","","","","0"
"2004/2005","Northwest Territories","2016A000261","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748499","14.2.4","2","","","","0"
"2004/2005","Northwest Territories","2016A000261","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748500","14.3.1","238","","","","0"
"2004/2005","Northwest Territories","2016A000261","Remand","Indigenous identity","Number","223","units","0","v80748501","14.3.2","209","","","","0"
"2004/2005","Northwest Territories","2016A000261","Remand","Non-Indigenous identity","Number","223","units","0","v80748502","14.3.3","29","","","","0"
"2004/2005","Northwest Territories","2016A000261","Remand","Indigenous identity unknown","Number","223","units","0","v80748503","14.3.4","0","","","","0"
"2004/2005","Northwest Territories","2016A000261","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748504","14.4.1","3","","","","0"
"2004/2005","Northwest Territories","2016A000261","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748505","14.4.2","2","","","","0"
"2004/2005","Northwest Territories","2016A000261","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748506","14.4.3","1","","","","0"
"2004/2005","Northwest Territories","2016A000261","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748507","14.4.4","0","","","","0"
"2004/2005","Nunavut","2016A000262","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748508","15.1.1","557","","","","0"
"2004/2005","Nunavut","2016A000262","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748509","15.1.2","537","","","","0"
"2004/2005","Nunavut","2016A000262","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748510","15.1.3","0","","","","0"
"2004/2005","Nunavut","2016A000262","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748511","15.1.4","20","","","","0"
"2004/2005","Nunavut","2016A000262","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748512","15.2.1","290","","","","0"
"2004/2005","Nunavut","2016A000262","Sentenced","Indigenous identity","Number","223","units","0","v80748513","15.2.2","279","","","","0"
"2004/2005","Nunavut","2016A000262","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748514","15.2.3","0","","","","0"
"2004/2005","Nunavut","2016A000262","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748515","15.2.4","11","","","","0"
"2004/2005","Nunavut","2016A000262","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748516","15.3.1","267","","","","0"
"2004/2005","Nunavut","2016A000262","Remand","Indigenous identity","Number","223","units","0","v80748517","15.3.2","258","","","","0"
"2004/2005","Nunavut","2016A000262","Remand","Non-Indigenous identity","Number","223","units","0","v80748518","15.3.3","0","","","","0"
"2004/2005","Nunavut","2016A000262","Remand","Indigenous identity unknown","Number","223","units","0","v80748519","15.3.4","9","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748284","1.1.1","238448","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748285","1.1.2","50531","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748286","1.1.3","186576","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748287","1.1.4","1341","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748288","1.2.1","79773","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Sentenced","Indigenous identity","Number","223","units","0","v80748289","1.2.2","18291","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748290","1.2.3","61119","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748291","1.2.4","363","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748292","1.3.1","143057","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Remand","Indigenous identity","Number","223","units","0","v80748293","1.3.2","27405","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Remand","Non-Indigenous identity","Number","223","units","0","v80748294","1.3.3","114716","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Remand","Indigenous identity unknown","Number","223","units","0","v80748295","1.3.4","936","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748296","1.4.1","15618","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748297","1.4.2","4835","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748298","1.4.3","10741","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748299","1.4.4","42","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748300","2.1.1","1626","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748301","2.1.2","241","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748302","2.1.3","1385","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748303","2.1.4","0","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748304","2.2.1","1047","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Sentenced","Indigenous identity","Number","223","units","0","v80748305","2.2.2","154","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748306","2.2.3","893","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748307","2.2.4","0","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748308","2.3.1","478","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Remand","Indigenous identity","Number","223","units","0","v80748309","2.3.2","83","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Remand","Non-Indigenous identity","Number","223","units","0","v80748310","2.3.3","395","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Remand","Indigenous identity unknown","Number","223","units","0","v80748311","2.3.4","0","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748312","2.4.1","101","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748313","2.4.2","4","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748314","2.4.3","97","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748315","2.4.4","0","","","","0"
"2005/2006","Prince Edward Island","2016A000211","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748316","3.1.1","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748317","3.1.2","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748318","3.1.3","","..","","","0"
