"REF_DATE","GEO","DGUID","Sex","Sentence length ordered","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2006/2007","Manitoba","2016A000246","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705074","8.3.4","36","","","","0"
"2006/2007","Manitoba","2016A000246","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705075","8.3.5","21","","","","0"
"2006/2007","Manitoba","2016A000246","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705076","8.3.6","15","","","","0"
"2006/2007","Manitoba","2016A000246","Female","24 months or more","Number","223","units","0","v95705077","8.3.7","26","","","","0"
"2006/2007","Manitoba","2016A000246","Female","Unknown sentence length ordered","Number","223","units","0","v95705078","8.3.8","17","","","","0"
"2006/2007","Manitoba","2016A000246","Female","Median sentence length ordered","Days","77","units","0","v95705079","8.3.9","","..","","","0"
"2006/2007","Manitoba","2016A000246","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705080","8.4.1","4","","","","0"
"2006/2007","Manitoba","2016A000246","Sex unknown","1 month or less","Number","223","units","0","v95705081","8.4.2","1","","","","0"
"2006/2007","Manitoba","2016A000246","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705082","8.4.3","1","","","","0"
"2006/2007","Manitoba","2016A000246","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705083","8.4.4","0","","","","0"
"2006/2007","Manitoba","2016A000246","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705084","8.4.5","0","","","","0"
"2006/2007","Manitoba","2016A000246","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705085","8.4.6","1","","","","0"
"2006/2007","Manitoba","2016A000246","Sex unknown","24 months or more","Number","223","units","0","v95705086","8.4.7","0","","","","0"
"2006/2007","Manitoba","2016A000246","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705087","8.4.8","1","","","","0"
"2006/2007","Manitoba","2016A000246","Sex unknown","Median sentence length ordered","Days","77","units","0","v95705088","8.4.9","","..","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705089","9.1.1","3502","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705090","9.1.2","835","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705091","9.1.3","811","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705092","9.1.4","722","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705093","9.1.5","506","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705094","9.1.6","267","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705095","9.1.7","360","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705096","9.1.8","1","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705097","9.1.9","92","","","","0"
"2006/2007","Saskatchewan","2016A000247","Male","Total, sentence length ordered","Number","223","units","0","v95705098","9.2.1","3034","","","","0"
"2006/2007","Saskatchewan","2016A000247","Male","1 month or less","Number","223","units","0","v95705099","9.2.2","705","","","","0"
"2006/2007","Saskatchewan","2016A000247","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705100","9.2.3","654","","","","0"
"2006/2007","Saskatchewan","2016A000247","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705101","9.2.4","637","","","","0"
"2006/2007","Saskatchewan","2016A000247","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705102","9.2.5","460","","","","0"
"2006/2007","Saskatchewan","2016A000247","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705103","9.2.6","246","","","","0"
"2006/2007","Saskatchewan","2016A000247","Male","24 months or more","Number","223","units","0","v95705104","9.2.7","331","","","","0"
"2006/2007","Saskatchewan","2016A000247","Male","Unknown sentence length ordered","Number","223","units","0","v95705105","9.2.8","1","","","","0"
"2006/2007","Saskatchewan","2016A000247","Male","Median sentence length ordered","Days","77","units","0","v95705106","9.2.9","","..","","","0"
"2006/2007","Saskatchewan","2016A000247","Female","Total, sentence length ordered","Number","223","units","0","v95705107","9.3.1","468","","","","0"
"2006/2007","Saskatchewan","2016A000247","Female","1 month or less","Number","223","units","0","v95705108","9.3.2","130","","","","0"
"2006/2007","Saskatchewan","2016A000247","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705109","9.3.3","157","","","","0"
"2006/2007","Saskatchewan","2016A000247","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705110","9.3.4","85","","","","0"
"2006/2007","Saskatchewan","2016A000247","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705111","9.3.5","46","","","","0"
"2006/2007","Saskatchewan","2016A000247","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705112","9.3.6","21","","","","0"
"2006/2007","Saskatchewan","2016A000247","Female","24 months or more","Number","223","units","0","v95705113","9.3.7","29","","","","0"
"2006/2007","Saskatchewan","2016A000247","Female","Unknown sentence length ordered","Number","223","units","0","v95705114","9.3.8","0","","","","0"
"2006/2007","Saskatchewan","2016A000247","Female","Median sentence length ordered","Days","77","units","0","v95705115","9.3.9","","..","","","0"
"2006/2007","Saskatchewan","2016A000247","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705116","9.4.1","0","","","","0"
"2006/2007","Saskatchewan","2016A000247","Sex unknown","1 month or less","Number","223","units","0","v95705117","9.4.2","0","","","","0"
"2006/2007","Saskatchewan","2016A000247","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705118","9.4.3","0","","","","0"
"2006/2007","Saskatchewan","2016A000247","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705119","9.4.4","0","","","","0"
"2006/2007","Saskatchewan","2016A000247","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705120","9.4.5","0","","","","0"
"2006/2007","Saskatchewan","2016A000247","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705121","9.4.6","0","","","","0"
"2006/2007","Saskatchewan","2016A000247","Sex unknown","24 months or more","Number","223","units","0","v95705122","9.4.7","0","","","","0"
"2006/2007","Saskatchewan","2016A000247","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705123","9.4.8","0","","","","0"
"2006/2007","Alberta","2016A000248","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705125","10.1.1","17426","","","","0"
"2006/2007","Alberta","2016A000248","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705132","10.1.8","17426","","","","0"
"2006/2007","Alberta","2016A000248","Male","Total, sentence length ordered","Number","223","units","0","v95705134","10.2.1","15054","","","","0"
"2006/2007","Alberta","2016A000248","Male","Unknown sentence length ordered","Number","223","units","0","v95705141","10.2.8","15054","","","","0"
"2006/2007","Alberta","2016A000248","Female","Total, sentence length ordered","Number","223","units","0","v95705143","10.3.1","2372","","","","0"
"2006/2007","Alberta","2016A000248","Female","Unknown sentence length ordered","Number","223","units","0","v95705150","10.3.8","2372","","","","0"
"2006/2007","Alberta","2016A000248","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705152","10.4.1","0","","","","0"
"2006/2007","Alberta","2016A000248","Sex unknown","1 month or less","Number","223","units","0","v95705153","10.4.2","0","","","","0"
"2006/2007","Alberta","2016A000248","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705154","10.4.3","0","","","","0"
"2006/2007","Alberta","2016A000248","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705155","10.4.4","0","","","","0"
"2006/2007","Alberta","2016A000248","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705156","10.4.5","0","","","","0"
"2006/2007","Alberta","2016A000248","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705157","10.4.6","0","","","","0"
"2006/2007","Alberta","2016A000248","Sex unknown","24 months or more","Number","223","units","0","v95705158","10.4.7","0","","","","0"
"2006/2007","Alberta","2016A000248","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705159","10.4.8","0","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705161","11.1.1","9747","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705162","11.1.2","3674","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705163","11.1.3","2212","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705164","11.1.4","1267","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705165","11.1.5","862","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705166","11.1.6","360","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705167","11.1.7","477","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705168","11.1.8","895","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705169","11.1.9","45","","","","0"
"2006/2007","British Columbia","2016A000259","Male","Total, sentence length ordered","Number","223","units","0","v95705170","11.2.1","8689","","","","0"
"2006/2007","British Columbia","2016A000259","Male","1 month or less","Number","223","units","0","v95705171","11.2.2","3125","","","","0"
"2006/2007","British Columbia","2016A000259","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705172","11.2.3","1964","","","","0"
"2006/2007","British Columbia","2016A000259","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705173","11.2.4","1162","","","","0"
"2006/2007","British Columbia","2016A000259","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705174","11.2.5","788","","","","0"
"2006/2007","British Columbia","2016A000259","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705175","11.2.6","360","","","","0"
"2006/2007","British Columbia","2016A000259","Male","24 months or more","Number","223","units","0","v95705176","11.2.7","451","","","","0"
"2006/2007","British Columbia","2016A000259","Male","Unknown sentence length ordered","Number","223","units","0","v95705177","11.2.8","839","","","","0"
"2006/2007","British Columbia","2016A000259","Male","Median sentence length ordered","Days","77","units","0","v95705178","11.2.9","","..","","","0"
"2006/2007","British Columbia","2016A000259","Female","Total, sentence length ordered","Number","223","units","0","v95705179","11.3.1","1058","","","","0"
"2006/2007","British Columbia","2016A000259","Female","1 month or less","Number","223","units","0","v95705180","11.3.2","549","","","","0"
"2006/2007","British Columbia","2016A000259","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705181","11.3.3","248","","","","0"
"2006/2007","British Columbia","2016A000259","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705182","11.3.4","105","","","","0"
"2006/2007","British Columbia","2016A000259","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705183","11.3.5","74","","","","0"
"2006/2007","British Columbia","2016A000259","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705184","11.3.6","0","","","","0"
"2006/2007","British Columbia","2016A000259","Female","24 months or more","Number","223","units","0","v95705185","11.3.7","26","","","","0"
"2006/2007","British Columbia","2016A000259","Female","Unknown sentence length ordered","Number","223","units","0","v95705186","11.3.8","56","","","","0"
"2006/2007","British Columbia","2016A000259","Female","Median sentence length ordered","Days","77","units","0","v95705187","11.3.9","","..","","","0"
"2006/2007","British Columbia","2016A000259","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705188","11.4.1","0","","","","0"
"2006/2007","British Columbia","2016A000259","Sex unknown","1 month or less","Number","223","units","0","v95705189","11.4.2","0","","","","0"
"2006/2007","British Columbia","2016A000259","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705190","11.4.3","0","","","","0"
"2006/2007","British Columbia","2016A000259","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705191","11.4.4","0","","","","0"
"2006/2007","British Columbia","2016A000259","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705192","11.4.5","0","","","","0"
"2006/2007","British Columbia","2016A000259","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705193","11.4.6","0","","","","0"
"2006/2007","British Columbia","2016A000259","Sex unknown","24 months or more","Number","223","units","0","v95705194","11.4.7","0","","","","0"
"2006/2007","British Columbia","2016A000259","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705195","11.4.8","0","","","","0"
"2006/2007","British Columbia","2016A000259","Sex unknown","Median sentence length ordered","Days","77","units","0","v95705196","11.4.9","","..","","","0"
"2006/2007","Yukon","2016A000260","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705197","12.1.1","189","","","","0"
"2006/2007","Yukon","2016A000260","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705198","12.1.2","82","","","","0"
"2006/2007","Yukon","2016A000260","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705199","12.1.3","65","","","","0"
"2006/2007","Yukon","2016A000260","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705200","12.1.4","24","","","","0"
"2006/2007","Yukon","2016A000260","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705201","12.1.5","11","","","","0"
"2006/2007","Yukon","2016A000260","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705202","12.1.6","7","","","","0"
"2006/2007","Yukon","2016A000260","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705203","12.1.7","0","","","","0"
"2006/2007","Yukon","2016A000260","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705204","12.1.8","0","","","","0"
"2006/2007","Yukon","2016A000260","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705205","12.1.9","45","","","","0"
"2006/2007","Yukon","2016A000260","Male","Total, sentence length ordered","Number","223","units","0","v95705206","12.2.1","167","","","","0"
"2006/2007","Yukon","2016A000260","Male","1 month or less","Number","223","units","0","v95705207","12.2.2","72","","","","0"
"2006/2007","Yukon","2016A000260","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705208","12.2.3","56","","","","0"
"2006/2007","Yukon","2016A000260","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705209","12.2.4","23","","","","0"
"2006/2007","Yukon","2016A000260","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705210","12.2.5","11","","","","0"
"2006/2007","Yukon","2016A000260","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705211","12.2.6","5","","","","0"
"2006/2007","Yukon","2016A000260","Male","24 months or more","Number","223","units","0","v95705212","12.2.7","0","","","","0"
"2006/2007","Yukon","2016A000260","Male","Unknown sentence length ordered","Number","223","units","0","v95705213","12.2.8","0","","","","0"
"2006/2007","Yukon","2016A000260","Male","Median sentence length ordered","Days","77","units","0","v95705214","12.2.9","","..","","","0"
"2006/2007","Yukon","2016A000260","Female","Total, sentence length ordered","Number","223","units","0","v95705215","12.3.1","22","","","","0"
"2006/2007","Yukon","2016A000260","Female","1 month or less","Number","223","units","0","v95705216","12.3.2","10","","","","0"
"2006/2007","Yukon","2016A000260","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705217","12.3.3","9","","","","0"
"2006/2007","Yukon","2016A000260","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705218","12.3.4","1","","","","0"
"2006/2007","Yukon","2016A000260","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705219","12.3.5","0","","","","0"
"2006/2007","Yukon","2016A000260","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705220","12.3.6","2","","","","0"
"2006/2007","Yukon","2016A000260","Female","24 months or more","Number","223","units","0","v95705221","12.3.7","0","","","","0"
"2006/2007","Yukon","2016A000260","Female","Unknown sentence length ordered","Number","223","units","0","v95705222","12.3.8","0","","","","0"
"2006/2007","Yukon","2016A000260","Female","Median sentence length ordered","Days","77","units","0","v95705223","12.3.9","","..","","","0"
"2006/2007","Yukon","2016A000260","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705224","12.4.1","0","","","","0"
"2006/2007","Yukon","2016A000260","Sex unknown","1 month or less","Number","223","units","0","v95705225","12.4.2","0","","","","0"
"2006/2007","Yukon","2016A000260","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705226","12.4.3","0","","","","0"
"2006/2007","Yukon","2016A000260","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705227","12.4.4","0","","","","0"
"2006/2007","Yukon","2016A000260","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705228","12.4.5","0","","","","0"
"2006/2007","Yukon","2016A000260","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705229","12.4.6","0","","","","0"
"2006/2007","Yukon","2016A000260","Sex unknown","24 months or more","Number","223","units","0","v95705230","12.4.7","0","","","","0"
"2006/2007","Yukon","2016A000260","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705231","12.4.8","0","","","","0"
"2006/2007","Northwest Territories","2016A000261","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95705269","14.1.1","440","","","","0"
"2006/2007","Northwest Territories","2016A000261","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95705270","14.1.2","75","","","","0"
"2006/2007","Northwest Territories","2016A000261","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95705271","14.1.3","125","","","","0"
"2006/2007","Northwest Territories","2016A000261","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95705272","14.1.4","85","","","","0"
"2006/2007","Northwest Territories","2016A000261","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95705273","14.1.5","90","","","","0"
"2006/2007","Northwest Territories","2016A000261","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95705274","14.1.6","33","","","","0"
"2006/2007","Northwest Territories","2016A000261","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95705275","14.1.7","30","","","","0"
"2006/2007","Northwest Territories","2016A000261","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95705276","14.1.8","2","","","","0"
"2006/2007","Northwest Territories","2016A000261","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95705277","14.1.9","153","","","","0"
"2006/2007","Northwest Territories","2016A000261","Male","Total, sentence length ordered","Number","223","units","0","v95705278","14.2.1","395","","","","0"
"2006/2007","Northwest Territories","2016A000261","Male","1 month or less","Number","223","units","0","v95705279","14.2.2","67","","","","0"
"2006/2007","Northwest Territories","2016A000261","Male","Greater than 1 month to 3 months","Number","223","units","0","v95705280","14.2.3","107","","","","0"
"2006/2007","Northwest Territories","2016A000261","Male","Greater than 3 months to 6 months","Number","223","units","0","v95705281","14.2.4","77","","","","0"
"2006/2007","Northwest Territories","2016A000261","Male","Greater than 6 months to 12 months","Number","223","units","0","v95705282","14.2.5","83","","","","0"
"2006/2007","Northwest Territories","2016A000261","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95705283","14.2.6","29","","","","0"
"2006/2007","Northwest Territories","2016A000261","Male","24 months or more","Number","223","units","0","v95705284","14.2.7","30","","","","0"
"2006/2007","Northwest Territories","2016A000261","Male","Unknown sentence length ordered","Number","223","units","0","v95705285","14.2.8","2","","","","0"
"2006/2007","Northwest Territories","2016A000261","Male","Median sentence length ordered","Days","77","units","0","v95705286","14.2.9","","..","","","0"
"2006/2007","Northwest Territories","2016A000261","Female","Total, sentence length ordered","Number","223","units","0","v95705287","14.3.1","45","","","","0"
"2006/2007","Northwest Territories","2016A000261","Female","1 month or less","Number","223","units","0","v95705288","14.3.2","8","","","","0"
"2006/2007","Northwest Territories","2016A000261","Female","Greater than 1 month to 3 months","Number","223","units","0","v95705289","14.3.3","18","","","","0"
"2006/2007","Northwest Territories","2016A000261","Female","Greater than 3 months to 6 months","Number","223","units","0","v95705290","14.3.4","8","","","","0"
"2006/2007","Northwest Territories","2016A000261","Female","Greater than 6 months to 12 months","Number","223","units","0","v95705291","14.3.5","7","","","","0"
"2006/2007","Northwest Territories","2016A000261","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95705292","14.3.6","4","","","","0"
"2006/2007","Northwest Territories","2016A000261","Female","24 months or more","Number","223","units","0","v95705293","14.3.7","0","","","","0"
"2006/2007","Northwest Territories","2016A000261","Female","Unknown sentence length ordered","Number","223","units","0","v95705294","14.3.8","0","","","","0"
"2006/2007","Northwest Territories","2016A000261","Female","Median sentence length ordered","Days","77","units","0","v95705295","14.3.9","","..","","","0"
"2006/2007","Northwest Territories","2016A000261","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95705296","14.4.1","0","","","","0"
"2006/2007","Northwest Territories","2016A000261","Sex unknown","1 month or less","Number","223","units","0","v95705297","14.4.2","0","","","","0"
"2006/2007","Northwest Territories","2016A000261","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95705298","14.4.3","0","","","","0"
"2006/2007","Northwest Territories","2016A000261","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95705299","14.4.4","0","","","","0"
"2006/2007","Northwest Territories","2016A000261","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95705300","14.4.5","0","","","","0"
"2006/2007","Northwest Territories","2016A000261","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95705301","14.4.6","0","","","","0"
"2006/2007","Northwest Territories","2016A000261","Sex unknown","24 months or more","Number","223","units","0","v95705302","14.4.7","0","","","","0"
"2006/2007","Northwest Territories","2016A000261","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95705303","14.4.8","0","","","","0"
"2006/2007","Nunavut","2016A000262","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95763060","15.1.1","400","","","","0"
"2006/2007","Nunavut","2016A000262","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95763061","15.1.2","53","","","","0"
"2006/2007","Nunavut","2016A000262","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95763062","15.1.3","80","","","","0"
"2006/2007","Nunavut","2016A000262","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95763063","15.1.4","94","","","","0"
"2006/2007","Nunavut","2016A000262","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95763064","15.1.5","67","","","","0"
"2006/2007","Nunavut","2016A000262","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95763065","15.1.6","73","","","","0"
"2006/2007","Nunavut","2016A000262","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95763066","15.1.7","33","","","","0"
"2006/2007","Nunavut","2016A000262","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95763067","15.1.8","0","","","","0"
"2006/2007","Nunavut","2016A000262","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95763068","15.1.9","153","","","","0"
"2006/2007","Nunavut","2016A000262","Male","Total, sentence length ordered","Number","223","units","0","v95763069","15.2.1","389","","","","0"
"2006/2007","Nunavut","2016A000262","Male","1 month or less","Number","223","units","0","v95763070","15.2.2","47","","","","0"
"2006/2007","Nunavut","2016A000262","Male","Greater than 1 month to 3 months","Number","223","units","0","v95763071","15.2.3","80","","","","0"
"2006/2007","Nunavut","2016A000262","Male","Greater than 3 months to 6 months","Number","223","units","0","v95763072","15.2.4","92","","","","0"
"2006/2007","Nunavut","2016A000262","Male","Greater than 6 months to 12 months","Number","223","units","0","v95763073","15.2.5","66","","","","0"
"2006/2007","Nunavut","2016A000262","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95763074","15.2.6","72","","","","0"
"2006/2007","Nunavut","2016A000262","Male","24 months or more","Number","223","units","0","v95763075","15.2.7","32","","","","0"
"2006/2007","Nunavut","2016A000262","Male","Unknown sentence length ordered","Number","223","units","0","v95763076","15.2.8","0","","","","0"
"2006/2007","Nunavut","2016A000262","Male","Median sentence length ordered","Days","77","units","0","v95763077","15.2.9","153","","","","0"
"2006/2007","Nunavut","2016A000262","Female","Total, sentence length ordered","Number","223","units","0","v95763078","15.3.1","11","","","","0"
"2006/2007","Nunavut","2016A000262","Female","1 month or less","Number","223","units","0","v95763079","15.3.2","6","","","","0"
"2006/2007","Nunavut","2016A000262","Female","Greater than 1 month to 3 months","Number","223","units","0","v95763080","15.3.3","0","","","","0"
"2006/2007","Nunavut","2016A000262","Female","Greater than 3 months to 6 months","Number","223","units","0","v95763081","15.3.4","2","","","","0"
"2006/2007","Nunavut","2016A000262","Female","Greater than 6 months to 12 months","Number","223","units","0","v95763082","15.3.5","1","","","","0"
"2006/2007","Nunavut","2016A000262","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95763083","15.3.6","1","","","","0"
"2006/2007","Nunavut","2016A000262","Female","24 months or more","Number","223","units","0","v95763084","15.3.7","1","","","","0"
"2006/2007","Nunavut","2016A000262","Female","Unknown sentence length ordered","Number","223","units","0","v95763085","15.3.8","0","","","","0"
"2006/2007","Nunavut","2016A000262","Female","Median sentence length ordered","Days","77","units","0","v95763086","15.3.9","30","","","","0"
"2006/2007","Nunavut","2016A000262","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95763087","15.4.1","0","","","","0"
"2006/2007","Nunavut","2016A000262","Sex unknown","1 month or less","Number","223","units","0","v95763088","15.4.2","0","","","","0"
"2006/2007","Nunavut","2016A000262","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95763089","15.4.3","0","","","","0"
"2006/2007","Nunavut","2016A000262","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95763090","15.4.4","0","","","","0"
"2006/2007","Nunavut","2016A000262","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95763091","15.4.5","0","","","","0"
"2006/2007","Nunavut","2016A000262","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95763092","15.4.6","0","","","","0"
"2006/2007","Nunavut","2016A000262","Sex unknown","24 months or more","Number","223","units","0","v95763093","15.4.7","0","","","","0"
"2006/2007","Nunavut","2016A000262","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95763094","15.4.8","0","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704801","1.1.1","81853","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704802","1.1.2","31432","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704803","1.1.3","14134","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704804","1.1.4","6495","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704805","1.1.5","4021","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704806","1.1.6","2099","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704807","1.1.7","1328","","","","0"
